"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return an array of CourseLessonResponse","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","2","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","remove","",""
"","4","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","34","should create valid token pair","AuthService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","createTokenPair","",""
"","2","should update a course and return CourseResponse","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","update","",""
"","7","✅ should return a lesson by id","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findOne","",""
"","3","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","remove","",""
"","2","should throw an error if service.create fails (negative)","LessonsController","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","create","",""
"","4","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","remove","",""
"","1","❌ should throw if remove fails (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","remove","",""
"","2","should return a single CourseResponse","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findOne","",""
"","2","✅ должен удалить пользователя","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","remove","",""
"","1","❌ should throw if update fails (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","update","",""
"","3","should return course if exists","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findOne","",""
"","3","✅ должен обновить доступность","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","update","",""
"","6","⚡ should throw InternalServerErrorException on repo error","LessonsService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","2","❌ should throw if course not found (negative)","CoursesController","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findOne","",""
"","11","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findAll","",""
"","12","should update course (positive)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","update","",""
"","2","✅ должен вернуть один UserResponse","UsersController (unit)","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findOne","",""
"","2","check_failure","AuthController","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","","",""
"","2","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Sat Nov 08 17:21:45 UTC 2025","passed","Sat Nov 08 17:21:45 UTC 2025","","findAll","",""
"","9","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 17:21:44 UTC 2025","passed","Sat Nov 08 17:21:44 UTC 2025","","findById","",""
"","4","should throw an error if repository.findAll fails (negative)","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","findAll","",""
"","2","should throw ForbiddenException if already paid","CoursesService","Sat Nov 08 17:21:42 UTC 2025","passed","Sat Nov 08 17:21:42 UTC 2025","","purchaseCourse","",""
