"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","должен обновить пользователя","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","PATCH /users/:id","",""
"","149","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","POST /api/courses","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
"","10","should delete payment","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","7","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","12","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","getByUserAndCourse()","",""
"","15","should create a user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","13","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","26","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","12","✅ обновляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","update","",""
"","3","should create a course and return CourseResponse","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","3","should throw when deleting non-existing course","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","5","should find lesson by id or fail","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","10","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findAll","",""
"","13","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","2","should return user if found","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","getMe","",""
"","95","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","DELETE /api/courses/:id","",""
"","12","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","6","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findByUserAndCourse","",""
"","13","DELETE /courses/:id → should delete course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","35","должен создать расписание","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","POST /user-schedule","",""
"","1","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","13","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","findById","",""
"","6","should find all lessons","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","6","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","3","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","update","",""
"","4","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","POST /api/courses","",""
"","101","should partially update course","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","PATCH /api/courses/:id","",""
"","113","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","GET /api/courses","",""
"","14","✅ should register user to course (positive)","CoursesController","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","register","",""
"","3","register_success","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","102","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","GET /api/courses","",""
"","11","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","11","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","103","должен запретить доступ к урокам без аутентификации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:30 UTC 2025","passed","Thu Nov 13 20:56:30 UTC 2025","","","",""
"","1","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","remove","",""
"","6","should throw NotFoundException if user not found","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","getMe","",""
"","7","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","2","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
