"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","23","should return empty array when no payments exist","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","22","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","findByUserAndCourse","",""
"","23","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:38 UTC 2025","","","",""
"","18","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","7","should throw an error if repository.create fails (negative)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","11","should update lesson","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","17","should return null when availability not found","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","3","should throw NotFoundException if course not found","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","remove","",""
"","2","❌ should throw if course not found (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findOne","",""
"","15","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","26","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","2","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","8","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","update","",""
"","4","logout","AuthController (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","92","POST /lessons → should create a lesson","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","2","should throw an error if service.findOne fails (negative)","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","20","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","13","✅ обновляет урок","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","5","should find course by id","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","16","should find payment by id or fail","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
