"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","✅ should create a lesson (positive)","LessonsService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","deleteByUserAndCourse","",""
"","14","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","generate","",""
"","22","✅ должен создать доступность","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","create","",""
"","2","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","deleteByUserAndCourse","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","create","",""
"","8","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","create","",""
"","7","✅ должен обновить доступность","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","update","",""
"","2","should return lessons if user has access","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAllLessons","",""
"","2","✅ should return all lessons","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findAll","",""
"","2","✅ должен обновить платеж","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","update","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","update","",""
"","7","should throw NotFoundException if none found","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAllPayments","",""
"","3","✅ должен удалить доступность","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","delete","",""
"","2","should delete course","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","remove","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","remove","",""
"","2","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","remove","",""
"","3","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findAll","",""
"","3","✅ должен вернуть пользователя по id","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findOne","",""
"","4","should throw an error if repository.create fails (negative)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","create","",""
"","3","should throw NotFoundException if not found","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findOne","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findByUserAndCourse","",""
"","2","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","create","",""
"","2","should throw ConflictException if duplicate","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","registerUser","",""
"","6","⚡ should throw InternalServerErrorException on repo error","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","create","",""
"","2","✅ should return a lesson by id","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findOne","",""
"","1","✅ should update a lesson","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","update","",""
"","2","should return payments","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAllPayments","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","findOne","",""
"","1","should register user (positive)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","registerUser","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findAll","",""
"","49","should create a new course (positive)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","create","",""
"","2","should return true if student has paid enrollment","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","doesUserHaveAccess","",""
"","2","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","remove","",""
"","9","should throw UnauthorizedException if password is invalid","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","login","",""
"","3","should throw an error if repository.findAll fails (negative)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAll","",""
"","1","✅ должен удалить пользователя","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","remove","",""
"","3","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","findByUserAndCourse","",""
"","2","should return logout message","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","logout","",""
"","5","should return enrollments","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAllEnrollments","",""
"","2","❌ should return empty array if no lessons (negative)","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findAll","",""
"","2","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","update","",""
"","4","should return course if exists","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findOne","",""
"","3","should throw ForbiddenException if already paid","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","purchaseCourse","",""
"","3","should throw ForbiddenException if no access","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAllLessons","",""
"","3","✅ должен обновить пользователя","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","update","",""
"","5","should return true if user exists","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","check","",""
"","2","✅ should remove a lesson","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","remove","",""
"","3","should throw NotFoundException if no enrollments found","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAllEnrollments","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","remove","",""
"","3","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","getByUserAndCourse","",""
"","2","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","update","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","create","",""
"","3","should return true for admin","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","doesUserHaveAccess","",""
"","4","should throw NotFoundException if course not found","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","findOne","",""
"","37","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","generate","",""
"","2","should throw NotFoundException if course not found","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","remove","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findOne","",""
"","3","should login successfully with correct credentials","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","login","",""
"","3","✅ должен вернуть всех пользователей","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findAll","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findById","",""
"","6","should return user if found","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","getMe","",""
"","4","✅ должен вернуть доступность по id","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","findById","",""
"","4","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findOne","",""
"","2","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","findAll","",""
"","11","✅ должен создать платеж","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","failed","Fri Nov 14 18:03:32 UTC 2025","","create","",""
"","12","should register a new user","AuthService","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","register","",""
"","3","should return courses without user (positive)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAll","",""
"","1","⚡ should throw InternalServerErrorException on repo error","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","findOne","",""
"","2","✅ должен удалить платеж","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","remove","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","delete","",""
"","30","should create valid token pair","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","createTokenPair","",""
"","2","✅ должен вернуть все платежи","PaymentsService","Fri Nov 14 18:03:32 UTC 2025","passed","Fri Nov 14 18:03:32 UTC 2025","","findAll","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","create","",""
"","2","should return false if user does not exist","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","check","",""
"","5","should create payment and set status","CoursesService","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","purchaseCourse","",""
"","4","should attach enrollment_status if user provided (positive)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","findAll","",""
"","3","should update course (positive)","CoursesService","Fri Nov 14 18:03:30 UTC 2025","passed","Fri Nov 14 18:03:30 UTC 2025","","update","",""
"","7","should throw NotFoundException if user not found","AuthService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","getMe","",""
"","31","✅ должен создать пользователя","UsersService (unit)","Fri Nov 14 18:03:31 UTC 2025","failed","Fri Nov 14 18:03:31 UTC 2025","","create","",""
"","1","⚡ should throw NotFoundException if lesson not found","LessonsService","Fri Nov 14 18:03:31 UTC 2025","passed","Fri Nov 14 18:03:31 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Fri Nov 14 18:03:30 UTC 2025","failed","Fri Nov 14 18:03:30 UTC 2025","","getByUserAndCourse","",""
