"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","✅ возвращает один курс изначально","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","139","should handle multiple courses workflow","Course Lifecycle E2E","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","Complete Course Workflow","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","update","",""
"","8","should register a user for a course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","11","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","13","должен успешно создать пользователя","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","create","",""
"","5","should update enrollment status","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","10","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","104","должен разрешить просмотр деталей курса до регистрации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","4","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","15","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","11","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","9","✅ обновляет платеж","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","update","",""
"","4","✅ возвращает один урок изначально","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","1","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","14","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","GET /users","",""
