"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","23","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","151","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","create","",""
"","21","✅ удаляет платеж","PaymentsService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","remove","",""
"","38","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","12","should register a user for a course","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","3","✅ should update a lesson","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","update","",""
"","17","should create a lesson","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","8","должен вернуть всех пользователей","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findAll","",""
"","14","should return null when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","20","должен успешно обновить пользователя","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","update","",""
"","2","✅ должен обновить платеж","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","update","",""
"","36","должен вернуть расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","GET /user-schedule","",""
