"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findByUserAndCourse","",""
"","5","должен найти пользователя по id","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","findOne","",""
"","15","✅ должен создать платеж","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","create","",""
"","2","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","7","get_me_success","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","7","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","create","",""
"","11","должен создать расписание","UserScheduleService (Integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","create()","",""
"","60","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","findOne","",""
"","13","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
