"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","create","",""
"","16","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","15","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findAll","",""
"","8","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","findOne","",""
"","7","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findById","",""
"","13","GET /lessons/:id → should return one lesson","LessonsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","2","should throw NotFoundException if not found","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findOne","",""
"","1","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","update","",""
"","15","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
