"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should update course (positive)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","update","",""
"","10","должен найти пользователя по id","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","findOne","",""
"","7","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","update","",""
"","67","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","17","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","","",""
"","","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","GET /api/auth/me","",""
"","","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","7","should return a single CourseResponse","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findOne","",""
"","10","should find payment by user and course","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","2","should remove a course and return CourseResponse","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","remove","",""
"","16","✅ обновляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","update","",""
"","7","should delete lesson","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
